date,area_code,area_name,new_deaths,total_deaths
2020-04-16,E09000021,Kingston upon Thames,4,57
2020-07-23,E09000004,Bexley,0,184
2020-08-21,E09000018,Hounslow,0,193
2020-09-14,E09000026,Redbridge,0,229
2020-11-27,E09000012,Hackney and City of London,0,192
2021-01-17,E09000016,Havering,13,677
2021-03-31,E09000012,Hackney and City of London,0,429
2021-06-03,E09000024,Merton,0,406
2021-06-08,E09000009,Ealing,0,621
2021-07-26,E09000006,Bromley,0,623
